N26	t1	{11}|{16}#{9,6}|{7,12,17,18,13,4,3,1,2,19,14,15,10,8,5}	1	60.4667	81.1
N26	t2	{7,12,17,18,13,4,3,1,2,19,14,15,10,8,5}|{16}#{9,6}|{11}	3.61955e-14	11.9667	81.1
N26	t3	{11}|{7,12,17,18,13,4,3,1,2,19,14,15,10,8,5}#{9,6}|{16}	3.02265e-14	8.66667	81.1
N25	t1	{9}|{6}#{11,16}|{7,12,17,18,13,4,3,1,2,19,14,15,10,8,5}	0.978092	41.3667	90.2667
N25	t2	{7,12,17,18,13,4,3,1,2,19,14,15,10,8,5}|{6}#{11,16}|{9}	0.00960083	23.3	90.2667
N25	t3	{9}|{7,12,17,18,13,4,3,1,2,19,14,15,10,8,5}#{11,16}|{6}	0.012307	25.6	90.2667
N27	t1	{11,16}|{9,6}#{4,3,1,2,19,14,15,10,8,5}|{7,12,17,18,13}	0.999991	43.83	73.965
N27	t2	{7,12,17,18,13}|{9,6}#{4,3,1,2,19,14,15,10,8,5}|{11,16}	4.10117e-06	13.75	73.965
N27	t3	{11,16}|{7,12,17,18,13}#{4,3,1,2,19,14,15,10,8,5}|{9,6}	5.11742e-06	16.385	73.965
N29	t1	{4}|{3}#{1,2}|{7,12,17,18,13,11,16,9,6,19,14,15,10,8,5}	1	356.333	368.5
N29	t2	{7,12,17,18,13,11,16,9,6,19,14,15,10,8,5}|{3}#{1,2}|{4}	0	7.16667	368.5
N29	t3	{4}|{7,12,17,18,13,11,16,9,6,19,14,15,10,8,5}#{1,2}|{3}	0	5	368.5
N30	t1	{1}|{2}#{4,3}|{7,12,17,18,13,11,16,9,6,19,14,15,10,8,5}	0.998904	130.133	300.733
N30	t2	{7,12,17,18,13,11,16,9,6,19,14,15,10,8,5}|{2}#{4,3}|{1}	0.000153005	68.6667	300.733
N30	t3	{1}|{7,12,17,18,13,11,16,9,6,19,14,15,10,8,5}#{4,3}|{2}	0.000943347	101.933	300.733
N31	t1	{4,3}|{1,2}#{19,14,15,10,8,5}|{7,12,17,18,13,11,16,9,6}	1	115.593	178.833
N31	t2	{7,12,17,18,13,11,16,9,6}|{1,2}#{19,14,15,10,8,5}|{4,3}	0	31.0509	178.833
N31	t3	{4,3}|{7,12,17,18,13,11,16,9,6}#{19,14,15,10,8,5}|{1,2}	0	32.1898	178.833
N19	t1	{19}|{14}#{15,10,8,5}|{7,12,17,18,13,11,16,9,6,4,3,1,2}	1	70	88.6731
N19	t2	{7,12,17,18,13,11,16,9,6,4,3,1,2}|{14}#{15,10,8,5}|{19}	1.28007e-18	8.11538	88.6731
N19	t3	{19}|{7,12,17,18,13,11,16,9,6,4,3,1,2}#{15,10,8,5}|{14}	1.43262e-18	10.5577	88.6731
N18	t1	{15}|{10}#{8,5}|{7,12,17,18,13,11,16,9,6,4,3,1,2,19,14}	1	54.2667	67.6667
N18	t2	{7,12,17,18,13,11,16,9,6,4,3,1,2,19,14}|{10}#{8,5}|{15}	2.51631e-15	5.76667	67.6667
N18	t3	{15}|{7,12,17,18,13,11,16,9,6,4,3,1,2,19,14}#{8,5}|{10}	2.80361e-15	7.63333	67.6667
N34	t1	{8}|{5}#{15,10}|{7,12,17,18,13,11,16,9,6,4,3,1,2,19,14}	0.988666	38.4333	80.2
N34	t2	{7,12,17,18,13,11,16,9,6,4,3,1,2,19,14}|{5}#{15,10}|{8}	0.00473161	19.3667	80.2
N34	t3	{8}|{7,12,17,18,13,11,16,9,6,4,3,1,2,19,14}#{15,10}|{5}	0.00660197	22.4	80.2
N33	t1	{15,10}|{8,5}#{19,14}|{7,12,17,18,13,11,16,9,6,4,3,1,2}	1	43.4519	58.5673
N33	t2	{7,12,17,18,13,11,16,9,6,4,3,1,2}|{8,5}#{19,14}|{15,10}	1.75009e-10	8.125	58.5673
N33	t3	{15,10}|{7,12,17,18,13,11,16,9,6,4,3,1,2}#{19,14}|{8,5}	1.60954e-10	6.99038	58.5673
N32	t1	{19,14}|{15,10,8,5}#{4,3,1,2}|{7,12,17,18,13,11,16,9,6}	0.624464	38.2292	99.4028
N32	t2	{7,12,17,18,13,11,16,9,6}|{15,10,8,5}#{4,3,1,2}|{19,14}	0.0837168	26.1181	99.4028
N32	t3	{19,14}|{7,12,17,18,13,11,16,9,6}#{4,3,1,2}|{15,10,8,5}	0.29182	35.0556	99.4028
N28	t1	{4,3,1,2}|{19,14,15,10,8,5}#{11,16,9,6}|{7,12,17,18,13}	0.432233	37.5458	105.994
N28	t2	{7,12,17,18,13}|{19,14,15,10,8,5}#{11,16,9,6}|{4,3,1,2}	0.403828	37.2042	105.994
N28	t3	{4,3,1,2}|{7,12,17,18,13}#{11,16,9,6}|{19,14,15,10,8,5}	0.163939	31.2437	105.994
N24	t1	{11,16,9,6}|{4,3,1,2,19,14,15,10,8,5}#{18,13}|{7,12,17}	0.947284	44.0833	101.692
N24	t2	{7,12,17}|{4,3,1,2,19,14,15,10,8,5}#{18,13}|{11,16,9,6}	0.0265488	28.8708	101.692
N24	t3	{11,16,9,6}|{7,12,17}#{18,13}|{4,3,1,2,19,14,15,10,8,5}	0.0261671	28.7375	101.692
N20	t1	{18}|{13}#{11,16,9,6,4,3,1,2,19,14,15,10,8,5}|{7,12,17}	1	123.381	160.643
N20	t2	{7,12,17}|{13}#{11,16,9,6,4,3,1,2,19,14,15,10,8,5}|{18}	0	22.5476	160.643
N20	t3	{18}|{7,12,17}#{11,16,9,6,4,3,1,2,19,14,15,10,8,5}|{13}	0	14.7143	160.643
N22	t1	{11,16,9,6,4,3,1,2,19,14,15,10,8,5}|{18,13}#{12,17}|{7}	0.999995	63.5357	116.714
N22	t2	{7}|{18,13}#{12,17}|{11,16,9,6,4,3,1,2,19,14,15,10,8,5}	2.11509e-06	23.5714	116.714
N22	t3	{11,16,9,6,4,3,1,2,19,14,15,10,8,5}|{7}#{12,17}|{18,13}	3.15221e-06	29.6071	116.714
N21	t1	{12}|{17}#{11,16,9,6,4,3,1,2,19,14,15,10,8,5,18,13}|{7}	1	88.1875	114.125
N21	t2	{7}|{17}#{11,16,9,6,4,3,1,2,19,14,15,10,8,5,18,13}|{12}	0	11.5	114.125
N21	t3	{12}|{7}#{11,16,9,6,4,3,1,2,19,14,15,10,8,5,18,13}|{17}	0	14.4375	114.125
